user_id,age,gender,occupation,zip_code
2,19,M,lawyer,22202
5,31,M,marketing,75240
18,18,M,student,97520
25,114,M,executive,66315
43,40,F,librarian,02143
49,30,M,engineer,95129
62,19,M,student,44106
73,34,M,student,60615
76,32,M,entertainment,80525
79,53,F,other,94043
81,26,M,programmer,55414
87,50,M,educator,84408
89,47,M,administrator,89503
93,44,M,scientist,53711
100,50,F,healthcare,60657
110,13,M,other,48118
117,27,M,student,53706
119,40,F,writer,81648
122,33,M,other,80919
130,30,M,programmer,06355
155,30,M,other,12345
157,27,F,other,48103
160,7,F,administrator,58202
165,21,F,student,54494
166,18,F,student,63119
174,56,M,programmer,55337
184,15,F,student,25652
185,38,F,entertainment,90814
186,30,M,marketing,97124
189,29,F,librarian,22903
191,25,M,scientist,28480
192,30,M,student,80027
194,23,F,educator,20784
200,31,F,educator,43512
201,43,F,administrator,16803
203,26,M,executive,84601
210,88,M,administrator,06779
214,45,M,administrator,12550
219,32,M,other,55116
226,40,F,librarian,30030
227,25,M,none,60115
229,25,M,other,14216
230,27,M,programmer,75013
231,30,M,programmer,75230
232,31,F,educator,68767
235,24,M,marketing,92629
243,16,M,doctor,53211
244,30,M,administrator,17870
249,28,M,engineer,22932
252,25,M,student,95823
267,20,M,student,87501
268,23,M,student,55105
270,36,F,marketing,07039
274,56,M,other,22306
277,57,M,engineer,70808
282,32,M,programmer,67401
297,30,F,administrator,17345
301,2,F,educator,85710
305,29,M,engineer,03261
306,26,M,other,49512
307,39,M,educator,61820
313,33,F,educator,68767
320,27,M,programmer,52246
323,17,F,student,61073
326,26,M,administrator,61801
332,43,F,writer,53711
347,28,F,other,06405
350,32,F,librarian,55409
351,40,M,other,44133
359,23,M,entertainment,07029
380,55,M,technician,75094
384,21,M,student,91711
385,19,M,student,22904
394,57,M,administrator,91344
396,106,M,engineer,55337
397,28,F,student,78741
398,38,F,programmer,55105
406,25,M,writer,40206
407,117,M,retired,95076
412,25,M,educator,15222
419,50,F,educator,98027
420,17,M,student,27514
428,35,M,salesman,63304
429,24,M,student,41850
446,38,M,engineer,30078
603,21,M,programmer,47905
670,30,M,technician,21114
